rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,height,width,distortion_model,D,K,R,P,binning_x,binning_y,roi,x_offset,y_offset,height,width,do_rectify
1445170255569997748,,10946,,1411821238,505521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255620019964,,10947,,1411821238,555521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255671073332,,10948,,1411821238,605521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255720447247,,10949,,1411821238,655521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255770486325,,10950,,1411821238,705521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255821068723,,10951,,1411821238,755521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255870341486,,10952,,1411821238,805521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255920962650,,10953,,1411821238,855521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170255970940145,,10954,,1411821238,905521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256020769012,,10955,,1411821238,955521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256071032288,,10956,,1411821239,5521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256120812907,,10957,,1411821239,55521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256170940666,,10958,,1411821239,105521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256224026376,,10959,,1411821239,155521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256271160190,,10960,,1411821239,205521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256320461141,,10961,,1411821239,255521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256371110935,,10962,,1411821239,305521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256421074973,,10963,,1411821239,355521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256471025814,,10964,,1411821239,405521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256520833181,,10965,,1411821239,455521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256570745631,,10966,,1411821239,505521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256620944542,,10967,,1411821239,555521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256670953113,,10968,,1411821239,605521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256720813453,,10969,,1411821239,655521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256770448233,,10970,,1411821239,705521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256828683739,,10971,,1411821239,755521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256871084109,,10972,,1411821239,805521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256920936619,,10973,,1411821239,855521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170256971189171,,10974,,1411821239,905521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170257021025815,,10975,,1411821239,955521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170257071311888,,10976,,1411821240,5521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170257121213020,,10977,,1411821240,55521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
1445170257171321002,,10978,,1411821240,105521500,cam0,480,752,plumb_bob,"[-0.2949073143723929, 0.0861183184122628, -0.0003773297173958847, -0.0005139905380028176, 0.0]","[466.1934419081542, 0.0, 368.5270979071325, 0.0, 464.6778903643547, 228.2504759831114, 0.0, 0.0, 1.0]","[0.9999909504282183, -0.0028173790085591127, -0.003187700925519896, 0.002816432368993701, 0.9999959884204241, -0.00030141627294293343, 0.0031885373416842186, 0.00029243560118546454, 0.9999948738423811]","[436.2752458915671, 0.0, 380.8443374633789, 0.0, 0.0, 436.2752458915671, 232.04424667358398, 0.0, 0.0, 0.0, 1.0, 0.0]",1,1,,0,0,0,0,False
